Category,Company,Slogan,Logo_Link,Logo_File
drinking,Melitta,Coffee indulgence.,https://www.sloganlist.com/upfile/202009/2020091534999773.png,drinking/Melitta.png
drinking,Eight O'Clock Coffee,For Those Who Put Coffee First.,https://www.sloganlist.com/upfile/202008/2020082784367681.png,drinking/Eight_O'Clock_Coffee.png
drinking,Douwe Egberts,No ordinary jar. No ordinary coffee.,https://www.sloganlist.com/upfile/202008/2020082784206289.png,drinking/Douwe_Egberts.png
drinking,Gevalia coffee,Let's coffee.,https://www.sloganlist.com/upfile/202008/2020082783896449.png,drinking/Gevalia_coffee.png
drinking,Folgers,The best part of wakin' up.,https://www.sloganlist.com/upfile/201810/2018102306443825.png,drinking/Folgers.png
drinking,Gold Peak Tea,Home brewed taste.,https://www.sloganlist.com/upfile/201810/2018102306136309.jpg,drinking/Gold_Peak_Tea.jpg
drinking,Honest Tea,Refreshingly Honest.,https://www.sloganlist.com/upfile/201810/2018102306023762.png,drinking/Honest_Tea.png
drinking,Lucozade,Lucozade aids recovery.,https://www.sloganlist.com/upfile/201810/2018102240756653.png,drinking/Lucozade.png
drinking,Powerade,The power of love.,https://www.sloganlist.com/upfile/201901/2019010683196545.png,drinking/Powerade.png
drinking,Yogi Tea,How good can you feel?,https://www.sloganlist.com/upfile/201810/2018102239424261.png,drinking/Yogi_Tea.png
drinking,Celestial Seasonings,Make any moment Celestial.,https://www.sloganlist.com/upfile/202008/2020082777680905.png,drinking/Celestial_Seasonings.png
drinking,Barry's Tea,Every day should have its golden moments.,https://www.sloganlist.com/upfile/202008/2020082777909361.png,drinking/Barry's_Tea.png
drinking,Clipper teas,Britain's favourite green tea.,https://www.sloganlist.com/upfile/202008/2020082778172401.png,drinking/Clipper_teas.png
drinking,Dilmah,The finest tea on earth.,https://www.sloganlist.com/upfile/202008/2020082778352041.png,drinking/Dilmah.png
drinking,Kericho Gold,A Matter of Good Taste,https://www.sloganlist.com/upfile/202008/2020082778633409.png,drinking/Kericho_Gold.png
drinking,PG Tips tea,Put the kettle on.,https://www.sloganlist.com/upfile/202008/2020082778871017.png,drinking/PG_Tips_tea.png
drinking,Punjana tea,Everyone's cup of tea.,https://www.sloganlist.com/upfile/202008/2020082779356297.png,drinking/Punjana_tea.png
drinking,Yorkshire Tea,Let's have a proper brew.,https://www.sloganlist.com/upfile/202008/2020082779786193.png,drinking/Yorkshire_Tea.png
drinking,Red Rose Tea,Red Rose Tea is good tea.,https://www.sloganlist.com/upfile/202008/2020082780003321.png,drinking/Red_Rose_Tea.png
drinking,Twinings tea,Gets you back to you.,https://www.sloganlist.com/upfile/202008/2020082780221545.PNG,drinking/Twinings_tea.PNG
drinking,Tazo Tea,It begins with tea.,https://www.sloganlist.com/upfile/202008/2020082780479881.png,drinking/Tazo_Tea.png
drinking,Zealong tea,100% pure New Zealand tea.,https://www.sloganlist.com/upfile/202008/2020082780674129.png,drinking/Zealong_tea.png
drinking,Ten Ren Tea,Ten Ren's. Tea time.,https://www.sloganlist.com/upfile/202008/2020082780834841.png,drinking/Ten_Ren_Tea.png
drinking,Tetley tea,"Make time, make Tetley.",https://www.sloganlist.com/upfile/201901/2019010682813201.png,drinking/Tetley_tea.png
drinking,Lipton,Be more tea.,https://www.sloganlist.com/upfile/201901/2019010681097905.png,drinking/Lipton.png
drinking,Badoit,The petillant table water.,https://www.sloganlist.com/upfile/202008/2020082781633633.png,drinking/Badoit.png
drinking,Vittel,It must be the water.,https://www.sloganlist.com/upfile/201901/2019010683006625.png,drinking/Vittel.png
drinking,Perrier,Perrier. The ultimate refreshment.,https://www.sloganlist.com/upfile/201901/2019010682879577.png,drinking/Perrier.png
drinking,Donat Mg,More than magnesium.,https://www.sloganlist.com/upfile/202008/2020082781859217.png,drinking/Donat_Mg.png
drinking,Naya Waters,Hungry for life. Thirsty for Naya.,https://www.sloganlist.com/upfile/202008/2020082782378313.png,drinking/Naya_Waters.png
drinking,S.Pellegrino,S. Pellegrino. Live in Italian.,https://www.sloganlist.com/upfile/202008/2020082775174625.png,drinking/S.Pellegrino.png
drinking,Dasani,Designed to make a difference.,https://www.sloganlist.com/upfile/201912/2019120439517181.png,drinking/Dasani.png
drinking,Volvic,Filled with volcanicity.,https://www.sloganlist.com/upfile/202008/2020082774787089.png,drinking/Volvic.png
drinking,Aquafina,Make your body happy.,https://www.sloganlist.com/upfile/202008/2020082775418457.png,drinking/Aquafina.png
drinking,Don Julio,Know your tequila.,https://www.sloganlist.com/upfile/202008/2020082775587841.png,drinking/Don_Julio.png
drinking,Olmeca Tequila,Switch on the night.,https://www.sloganlist.com/upfile/202008/2020082777340521.png,drinking/Olmeca_Tequila.png
drinking,Jameson Irish Whiskey,The spirit of Ireland.,https://www.sloganlist.com/upfile/202008/2020082777467457.png,drinking/Jameson_Irish_Whiskey.png
drinking,Glenfiddich,Single source of inspiration.,https://www.sloganlist.com/upfile/201810/2018101637301329.png,drinking/Glenfiddich.png
drinking,Stolichnaya vodka,Exquisite wodka.,https://www.sloganlist.com/upfile/201810/2018101639007533.jpg,drinking/Stolichnaya_vodka.jpg
drinking,Smirnoff vodka,The greatest name in Vodka.,https://www.sloganlist.com/upfile/201810/2018101636970861.png,drinking/Smirnoff_vodka.png
drinking,Tree Top,Nurtured from the start.,https://www.sloganlist.com/upfile/201810/2018101163709989.png,drinking/Tree_Top.png
drinking,Grolsch Brewery,No Oneâs Ever Changed The World By Being Boaring.,https://www.sloganlist.com/upfile/202009/2020090641177053.png,drinking/Grolsch_Brewery.png
drinking,Remy Martin,Feel More.,https://www.sloganlist.com/upfile/202009/2020090640933957.png,drinking/Remy_Martin.png
drinking,Hennessy,Mix accordingly.,https://www.sloganlist.com/upfile/202009/2020090638485893.png,drinking/Hennessy.png
drinking,Martell (cognac),Only a Few Can Tell.,https://www.sloganlist.com/upfile/202009/2020090636021353.png,drinking/Martell_(cognac).png
drinking,Four Roses,America's most gifted whiskey.,https://www.sloganlist.com/upfile/201810/2018100935930829.jpg,drinking/Four_Roses.jpg
drinking,Maker's Mark,Please enjoy it that way.,https://www.sloganlist.com/upfile/201810/2018100935982817.jpg,drinking/Maker's_Mark.jpg
drinking,Jim Beam,Real Friends. Real Bourbon.,https://www.sloganlist.com/upfile/201810/2018100863410177.jpg,drinking/Jim_Beam.jpg
drinking,Wild Turkey (bourbon),Too good to keep cooped up.,https://www.sloganlist.com/upfile/201810/2018100863312209.png,drinking/Wild_Turkey_(bourbon).png
drinking,Rolling Rock,Rolling Rock. Free Flowing.,https://www.sloganlist.com/upfile/201810/2018100863114685.JPG,drinking/Rolling_Rock.JPG
drinking,Pilsner Urquell,The world's first golden beer.,https://www.sloganlist.com/upfile/201810/2018100862821085.png,drinking/Pilsner_Urquell.png
drinking,Boddingtons,It's a bit gorgeous.,https://www.sloganlist.com/upfile/201810/2018100862761837.jpg,drinking/Boddingtons.jpg
drinking,Beck's,Beck's. Life Beckons.,https://www.sloganlist.com/upfile/201810/2018100862625437.png,drinking/Beck's.png
drinking,Sapporo,Senses Never Forget.,https://www.sloganlist.com/upfile/201810/2018100862436389.png,drinking/Sapporo.png
drinking,Stella Artois,Reassuringly expensive,https://www.sloganlist.com/upfile/201810/2018100860040813.png,drinking/Stella_Artois.png
drinking,Paulaner Brewery,"Good, better, Paulaner.",https://www.sloganlist.com/upfile/201810/2018100937966985.jpg,drinking/Paulaner_Brewery.jpg
drinking,Corona,Miles Away From ordinary.,https://www.sloganlist.com/upfile/201810/2018100859780733.png,drinking/Corona.png
drinking,Red Stripe,It's BEER. Hooray beer!,https://www.sloganlist.com/upfile/201810/2018100859645065.jpg,drinking/Red_Stripe.jpg
drinking,Castlemaine XXXX,Australians wouldn't give a XXXX for anything,https://www.sloganlist.com/upfile/201810/2018100859500361.png,drinking/Castlemaine_XXXX.png
drinking,Newcastle Brown Ale,The One and Only.,https://www.sloganlist.com/upfile/201810/2018100938080065.jpg,drinking/Newcastle_Brown_Ale.jpg
drinking,St. Pauli Girl,Germany's Fun-Loving Beer.,https://www.sloganlist.com/upfile/201810/2018100938157089.jpg,drinking/St._Pauli_Girl.jpg
drinking,Dos Equis,Let your tastes travel.,https://www.sloganlist.com/upfile/201810/2018100859046529.png,drinking/Dos_Equis.png
drinking,Bad Frog,The Beer so Good it's Bad.,https://www.sloganlist.com/upfile/201810/2018100858712761.png,drinking/Bad_Frog.png
drinking,Molson Canadian,It Starts Here.,https://www.sloganlist.com/upfile/201810/2018100858556773.png,drinking/Molson_Canadian.png
drinking,Heineken,It's all about the beer.,https://www.sloganlist.com/upfile/201912/2019120439567217.png,drinking/Heineken.png
drinking,A&W Root Beer,That frosty mug sensation.,https://www.sloganlist.com/upfile/201810/2018100858195561.png,drinking/A&W_Root_Beer.png
drinking,Coors Brewing Company,It won't slow you down.,https://www.sloganlist.com/upfile/201810/2018100858083917.png,drinking/Coors_Brewing_Company.png
drinking,Three Olives Vodka,Crisp. Clean. Smooth.,https://www.sloganlist.com/upfile/201810/2018100785512073.JPG,drinking/Three_Olives_Vodka.JPG
drinking,Snapple,Made from the best stuff on Earth.,https://www.sloganlist.com/upfile/201810/2018100784774753.png,drinking/Snapple.png
drinking,Schweppes,Schhh! You know who?,https://www.sloganlist.com/upfile/201810/2018100782756177.png,drinking/Schweppes.png
drinking,Canadian Mist,Grip it. Tip it. Sip it.,https://www.sloganlist.com/upfile/201810/2018100938215517.jpg,drinking/Canadian_Mist.jpg
drinking,Johnnie Walker,Johnnie Walker. Keep Walking.,https://www.sloganlist.com/upfile/201810/2018100761108857.png,drinking/Johnnie_Walker.png
drinking,Maxwell House,Good to the last drop.,https://www.sloganlist.com/upfile/201810/2018100605993359.png,drinking/Maxwell_House.png
drinking,Starbucks,Customize Your Cup.,https://www.sloganlist.com/upfile/201901/2019010682941609.png,drinking/Starbucks.png
drinking,Miller Beer,"If youâve got the time, weâve got the beer.",https://www.sloganlist.com/upfile/201810/2018100365267577.png,drinking/Miller_Beer.png
drinking,Juicy Juice,100% juice for 100% kids.,https://www.sloganlist.com/upfile/201810/2018100363052729.png,drinking/Juicy_Juice.png
drinking,RC cola,"Relax, and Enjoy Royal Crown Cola",https://www.sloganlist.com/upfile/201810/2018100362142781.jpg,drinking/RC_cola.jpg
drinking,Skyy Vodka,"Drink dirty martinis, not dirty vodka",https://www.sloganlist.com/upfile/201810/2018100361727105.png,drinking/Skyy_Vodka.png
drinking,Hawaiian Punch,How about a nice Hawaiian Punch?,https://www.sloganlist.com/upfile/201810/2018100241064541.png,drinking/Hawaiian_Punch.png
drinking,Mountain Dew,Itâll tickle your innards.,https://www.sloganlist.com/upfile/201809/2018093059811793.png,drinking/Mountain_Dew.png
drinking,Gatorade,The Legend Continues.,https://www.sloganlist.com/upfile/201809/2018093059258097.png,drinking/Gatorade.png
drinking,Absolut Vodka,ABSOLUT PERFECTION.,https://www.sloganlist.com/upfile/201809/2018093058014605.png,drinking/Absolut_Vodka.png
drinking,Bacardi,Thirsty for life? Drink Responsibly.,https://www.sloganlist.com/upfile/201809/2018093046509977.png,drinking/Bacardi.png
drinking,Naked Juice,Worth its weight in good.,https://www.sloganlist.com/upfile/201809/2018092963991685.png,drinking/Naked_Juice.png
drinking,Pepsi,Delicious. Refreshing. Pepsi.,https://www.sloganlist.com/upfile/201809/2018092655470913.png,drinking/Pepsi.png
drinking,Carabao,Free your inner Carabao.,https://www.sloganlist.com/upfile/201809/2018092562314297.png,drinking/Carabao.png
drinking,Budweiser,The king of beers.,https://www.sloganlist.com/upfile/201809/2018092376118601.png,drinking/Budweiser.png
drinking,Carlsberg,Probably the Best Beer in the World.,https://www.sloganlist.com/upfile/201901/2019010683372657.png,drinking/Carlsberg.png
drinking,Typhoo,Typhoo puts the T in Britain.,https://www.sloganlist.com/upfile/201809/2018092538807209.png,drinking/Typhoo.png
drinking,Dr. Pepper,Whatâs the Worst That Could Happen?,https://www.sloganlist.com/upfile/201912/2019120439792837.png,drinking/Dr._Pepper.png
drinking,Red Bull,It Gives You Wiiiings.,https://www.sloganlist.com/upfile/201912/2019120439722781.png,drinking/Red_Bull.png
drinking,Coca-Cola,Taste The Feeling.,https://www.sloganlist.com/upfile/201912/2019120439656797.png,drinking/Coca-Cola.png
food,Chupa Chups,Smoke Chupa Chups.,https://www.sloganlist.com/upfile/201901/2019011543148381.png,food/Chupa_Chups.png
food,Tic Tac,It's not just a mint.,https://www.sloganlist.com/upfile/201901/2019011540670753.png,food/Tic_Tac.png
food,McVitie's,Whole wheat at its heart,https://www.sloganlist.com/upfile/202103/2021032338378593.png,food/McVitie's.png
food,Maltesers,The lighter way to enjoy chocolate,https://www.sloganlist.com/upfile/202102/2021020866893157.png,food/Maltesers.png
food,Mars,"Work, Rest & Play",https://www.sloganlist.com/upfile/202102/2021020866993213.png,food/Mars.png
food,Uncle Chipps,Bole mere lips.,https://www.sloganlist.com/upfile/202011/2020112340671001.png,food/Uncle_Chipps.png
food,Slim Jim,Snap into a Slim Jim,https://www.sloganlist.com/upfile/202011/2020112055648489.png,food/Slim_Jim.png
food,Del Monte Foods,Ulster says no!,https://www.sloganlist.com/upfile/202011/2020112055828513.png,food/Del_Monte_Foods.png
food,David Sunflower Seeds,Eat. Spit. Be Happy!,https://www.sloganlist.com/upfile/202011/2020112055997333.png,food/David_Sunflower_Seeds.png
food,Jiffy Pop,as much fun to make as it is to eat,https://www.sloganlist.com/upfile/202011/2020112056113829.png,food/Jiffy_Pop.png
food,Carlos V (chocolate bar),The King of Chocolates,https://www.sloganlist.com/upfile/202011/2020111539377533.png,food/Carlos_V_(chocolate_bar).png
food,Tombstone,What do you want on your Tombstone?,https://www.sloganlist.com/upfile/202011/2020111539511721.png,food/Tombstone.png
food,Jif (peanut butter),That Jif'ing Good,https://www.sloganlist.com/upfile/202011/2020111041073673.png,food/Jif_(peanut_butter).png
food,Heath bar,Heath for better health!,https://www.sloganlist.com/upfile/202011/2020110983082169.png,food/Heath_bar.png
food,Good & Plenty,Love my Good and Plenty!,https://www.sloganlist.com/upfile/202011/2020110983265169.png,food/Good_&_Plenty.png
food,Heinz Tomato Ketchup,It has to be Heinz,https://www.sloganlist.com/upfile/202011/2020110983466193.png,food/Heinz_Tomato_Ketchup.png
food,Nature Valley,We Are Better Outside,https://www.sloganlist.com/upfile/202011/2020110958739865.png,food/Nature_Valley.png
food,Keebler Company,Uncommonly Good,https://www.sloganlist.com/upfile/202011/2020110958890009.png,food/Keebler_Company.png
food,Thorntons,It's The Thorntons That Counts,https://www.sloganlist.com/upfile/202009/2020091663292745.png,food/Thorntons.png
food,Ambrosia,Devon knows how they make it so creamy,https://www.sloganlist.com/upfile/202009/2020091633231145.png,food/Ambrosia.png
food,Mang Tomas,Macho Ganado,https://www.sloganlist.com/upfile/202009/2020091335938701.png,food/Mang_Tomas.png
food,Tillamook,"Goodbye Big Food, Hello Real Food",https://www.sloganlist.com/upfile/202009/2020090684327689.png,food/Tillamook.png
food,OmorÃ©,Khushi ki Bite,https://www.sloganlist.com/upfile/202009/2020090683650161.png,food/OmorÃ©.png
food,MÃ¶venpick Ice Cream,The Art of Swiss Icecream,https://www.sloganlist.com/upfile/202009/2020090682504169.png,food/MÃ¶venpick_Ice_Cream.png
food,GB Glace,Nogger + liquorice = true,https://www.sloganlist.com/upfile/202009/2020090681212201.png,food/GB_Glace.png
food,Natural Ice Cream,Taste the original,https://www.sloganlist.com/upfile/202009/2020090441832761.png,food/Natural_Ice_Cream.png
food,Sun Chips,Deliciousness for all,https://www.sloganlist.com/upfile/202007/2020072841198017.png,food/Sun_Chips.png
food,PayDay,Totally nuts about payday,https://www.sloganlist.com/upfile/202007/2020071037330025.png,food/PayDay.png
food,Wrigley's gum,Classic Spearmint Taste,https://www.sloganlist.com/upfile/202007/2020071037587029.png,food/Wrigley's_gum.png
food,Borden Dairy,Taste the Good Life,https://www.sloganlist.com/upfile/202007/2020070937311921.png,food/Borden_Dairy.png
food,Grey Poupon,âThe reason limos have tinted windows,https://www.sloganlist.com/upfile/202007/2020070662783877.png,food/Grey_Poupon.png
food,Tyson Foods,Weâre chicken.,https://www.sloganlist.com/upfile/202007/2020070643641765.png,food/Tyson_Foods.png
food,Mrs. Grass,Ready in only 5 minutes!,https://www.sloganlist.com/upfile/202009/2020091556798693.png,food/Mrs._Grass.png
