Category,Company,Slogan,Logo_Link,Logo_File
drinking,Sierra Mist,It's that refreshing.,https://www.sloganlist.com/upfile/202009/2020090646771673.png,images/drinking/Sierra_Mist.png
drinking,Sprite,Obey Your Thirst.,https://www.sloganlist.com/upfile/201810/2018102841499825.jpg,images/drinking/Sprite.jpg
drinking,Kenco,Growing great coffee and more.,https://www.sloganlist.com/upfile/202009/2020091535319085.png,images/drinking/Kenco.png
drinking,Lavazza,Good karma. Great coffee.,https://www.sloganlist.com/upfile/201810/2018102308032793.png,images/drinking/Lavazza.png
drinking,Moccona coffee,Wake up to something special.,https://www.sloganlist.com/upfile/201810/2018102307885872.jpg,images/drinking/Moccona_coffee.jpg
drinking,Nescafe,It all starts with a NescafÃ©.,https://www.sloganlist.com/upfile/201901/2019010681017457.png,images/drinking/Nescafe.png
drinking,Melitta,Coffee indulgence.,https://www.sloganlist.com/upfile/202009/2020091534999773.png,images/drinking/Melitta.png
drinking,Eight O'Clock Coffee,For Those Who Put Coffee First.,https://www.sloganlist.com/upfile/202008/2020082784367681.png,images/drinking/Eight_O'Clock_Coffee.png
drinking,Douwe Egberts,No ordinary jar. No ordinary coffee.,https://www.sloganlist.com/upfile/202008/2020082784206289.png,images/drinking/Douwe_Egberts.png
drinking,Gevalia coffee,Let's coffee.,https://www.sloganlist.com/upfile/202008/2020082783896449.png,images/drinking/Gevalia_coffee.png
drinking,Folgers,The best part of wakin' up.,https://www.sloganlist.com/upfile/201810/2018102306443825.png,images/drinking/Folgers.png
drinking,Gold Peak Tea,Home brewed taste.,https://www.sloganlist.com/upfile/201810/2018102306136309.jpg,images/drinking/Gold_Peak_Tea.jpg
drinking,Honest Tea,Refreshingly Honest.,https://www.sloganlist.com/upfile/201810/2018102306023762.png,images/drinking/Honest_Tea.png
drinking,Lucozade,Lucozade aids recovery.,https://www.sloganlist.com/upfile/201810/2018102240756653.png,images/drinking/Lucozade.png
drinking,Powerade,The power of love.,https://www.sloganlist.com/upfile/201901/2019010683196545.png,images/drinking/Powerade.png
drinking,Yogi Tea,How good can you feel?,https://www.sloganlist.com/upfile/201810/2018102239424261.png,images/drinking/Yogi_Tea.png
drinking,Celestial Seasonings,Make any moment Celestial.,https://www.sloganlist.com/upfile/202008/2020082777680905.png,images/drinking/Celestial_Seasonings.png
drinking,Barry's Tea,Every day should have its golden moments.,https://www.sloganlist.com/upfile/202008/2020082777909361.png,images/drinking/Barry's_Tea.png
drinking,Clipper teas,Britain's favourite green tea.,https://www.sloganlist.com/upfile/202008/2020082778172401.png,images/drinking/Clipper_teas.png
drinking,Dilmah,The finest tea on earth.,https://www.sloganlist.com/upfile/202008/2020082778352041.png,images/drinking/Dilmah.png
drinking,Kericho Gold,A Matter of Good Taste,https://www.sloganlist.com/upfile/202008/2020082778633409.png,images/drinking/Kericho_Gold.png
drinking,PG Tips tea,Put the kettle on.,https://www.sloganlist.com/upfile/202008/2020082778871017.png,images/drinking/PG_Tips_tea.png
drinking,Punjana tea,Everyone's cup of tea.,https://www.sloganlist.com/upfile/202008/2020082779356297.png,images/drinking/Punjana_tea.png
drinking,Yorkshire Tea,Let's have a proper brew.,https://www.sloganlist.com/upfile/202008/2020082779786193.png,images/drinking/Yorkshire_Tea.png
drinking,Red Rose Tea,Red Rose Tea is good tea.,https://www.sloganlist.com/upfile/202008/2020082780003321.png,images/drinking/Red_Rose_Tea.png
drinking,Twinings tea,Gets you back to you.,https://www.sloganlist.com/upfile/202008/2020082780221545.PNG,images/drinking/Twinings_tea.PNG
drinking,Tazo Tea,It begins with tea.,https://www.sloganlist.com/upfile/202008/2020082780479881.png,images/drinking/Tazo_Tea.png
drinking,Zealong tea,100% pure New Zealand tea.,https://www.sloganlist.com/upfile/202008/2020082780674129.png,images/drinking/Zealong_tea.png
drinking,Ten Ren Tea,Ten Ren's. Tea time.,https://www.sloganlist.com/upfile/202008/2020082780834841.png,images/drinking/Ten_Ren_Tea.png
drinking,Tetley tea,"Make time, make Tetley.",https://www.sloganlist.com/upfile/201901/2019010682813201.png,images/drinking/Tetley_tea.png
drinking,Lipton,Be more tea.,https://www.sloganlist.com/upfile/201901/2019010681097905.png,images/drinking/Lipton.png
drinking,Badoit,The petillant table water.,https://www.sloganlist.com/upfile/202008/2020082781633633.png,images/drinking/Badoit.png
drinking,Vittel,It must be the water.,https://www.sloganlist.com/upfile/201901/2019010683006625.png,images/drinking/Vittel.png
drinking,Perrier,Perrier. The ultimate refreshment.,https://www.sloganlist.com/upfile/201901/2019010682879577.png,images/drinking/Perrier.png
drinking,Donat Mg,More than magnesium.,https://www.sloganlist.com/upfile/202008/2020082781859217.png,images/drinking/Donat_Mg.png
drinking,Naya Waters,Hungry for life. Thirsty for Naya.,https://www.sloganlist.com/upfile/202008/2020082782378313.png,images/drinking/Naya_Waters.png
drinking,S.Pellegrino,S. Pellegrino. Live in Italian.,https://www.sloganlist.com/upfile/202008/2020082775174625.png,images/drinking/S.Pellegrino.png
drinking,Dasani,Designed to make a difference.,https://www.sloganlist.com/upfile/201912/2019120439517181.png,images/drinking/Dasani.png
drinking,Volvic,Filled with volcanicity.,https://www.sloganlist.com/upfile/202008/2020082774787089.png,images/drinking/Volvic.png
drinking,Aquafina,Make your body happy.,https://www.sloganlist.com/upfile/202008/2020082775418457.png,images/drinking/Aquafina.png
drinking,Don Julio,Know your tequila.,https://www.sloganlist.com/upfile/202008/2020082775587841.png,images/drinking/Don_Julio.png
drinking,Olmeca Tequila,Switch on the night.,https://www.sloganlist.com/upfile/202008/2020082777340521.png,images/drinking/Olmeca_Tequila.png
drinking,Jameson Irish Whiskey,The spirit of Ireland.,https://www.sloganlist.com/upfile/202008/2020082777467457.png,images/drinking/Jameson_Irish_Whiskey.png
drinking,Glenfiddich,Single source of inspiration.,https://www.sloganlist.com/upfile/201810/2018101637301329.png,images/drinking/Glenfiddich.png
drinking,Stolichnaya vodka,Exquisite wodka.,https://www.sloganlist.com/upfile/201810/2018101639007533.jpg,images/drinking/Stolichnaya_vodka.jpg
drinking,Smirnoff vodka,The greatest name in Vodka.,https://www.sloganlist.com/upfile/201810/2018101636970861.png,images/drinking/Smirnoff_vodka.png
drinking,Tree Top,Nurtured from the start.,https://www.sloganlist.com/upfile/201810/2018101163709989.png,images/drinking/Tree_Top.png
drinking,Grolsch Brewery,No Oneâs Ever Changed The World By Being Boaring.,https://www.sloganlist.com/upfile/202009/2020090641177053.png,images/drinking/Grolsch_Brewery.png
drinking,Remy Martin,Feel More.,https://www.sloganlist.com/upfile/202009/2020090640933957.png,images/drinking/Remy_Martin.png
drinking,Hennessy,Mix accordingly.,https://www.sloganlist.com/upfile/202009/2020090638485893.png,images/drinking/Hennessy.png
drinking,Martell (cognac),Only a Few Can Tell.,https://www.sloganlist.com/upfile/202009/2020090636021353.png,images/drinking/Martell_(cognac).png
drinking,Four Roses,America's most gifted whiskey.,https://www.sloganlist.com/upfile/201810/2018100935930829.jpg,images/drinking/Four_Roses.jpg
drinking,Maker's Mark,Please enjoy it that way.,https://www.sloganlist.com/upfile/201810/2018100935982817.jpg,images/drinking/Maker's_Mark.jpg
drinking,Jim Beam,Real Friends. Real Bourbon.,https://www.sloganlist.com/upfile/201810/2018100863410177.jpg,images/drinking/Jim_Beam.jpg
drinking,Wild Turkey (bourbon),Too good to keep cooped up.,https://www.sloganlist.com/upfile/201810/2018100863312209.png,images/drinking/Wild_Turkey_(bourbon).png
drinking,Rolling Rock,Rolling Rock. Free Flowing.,https://www.sloganlist.com/upfile/201810/2018100863114685.JPG,images/drinking/Rolling_Rock.JPG
drinking,Pilsner Urquell,The world's first golden beer.,https://www.sloganlist.com/upfile/201810/2018100862821085.png,images/drinking/Pilsner_Urquell.png
drinking,Boddingtons,It's a bit gorgeous.,https://www.sloganlist.com/upfile/201810/2018100862761837.jpg,images/drinking/Boddingtons.jpg
drinking,Beck's,Beck's. Life Beckons.,https://www.sloganlist.com/upfile/201810/2018100862625437.png,images/drinking/Beck's.png
drinking,Sapporo,Senses Never Forget.,https://www.sloganlist.com/upfile/201810/2018100862436389.png,images/drinking/Sapporo.png
drinking,Stella Artois,Reassuringly expensive,https://www.sloganlist.com/upfile/201810/2018100860040813.png,images/drinking/Stella_Artois.png
drinking,Paulaner Brewery,"Good, better, Paulaner.",https://www.sloganlist.com/upfile/201810/2018100937966985.jpg,images/drinking/Paulaner_Brewery.jpg
drinking,Corona,Miles Away From ordinary.,https://www.sloganlist.com/upfile/201810/2018100859780733.png,images/drinking/Corona.png
drinking,Red Stripe,It's BEER. Hooray beer!,https://www.sloganlist.com/upfile/201810/2018100859645065.jpg,images/drinking/Red_Stripe.jpg
drinking,Castlemaine XXXX,Australians wouldn't give a XXXX for anything,https://www.sloganlist.com/upfile/201810/2018100859500361.png,images/drinking/Castlemaine_XXXX.png
drinking,Newcastle Brown Ale,The One and Only.,https://www.sloganlist.com/upfile/201810/2018100938080065.jpg,images/drinking/Newcastle_Brown_Ale.jpg
drinking,St. Pauli Girl,Germany's Fun-Loving Beer.,https://www.sloganlist.com/upfile/201810/2018100938157089.jpg,images/drinking/St._Pauli_Girl.jpg
drinking,Dos Equis,Let your tastes travel.,https://www.sloganlist.com/upfile/201810/2018100859046529.png,images/drinking/Dos_Equis.png
drinking,Bad Frog,The Beer so Good it's Bad.,https://www.sloganlist.com/upfile/201810/2018100858712761.png,images/drinking/Bad_Frog.png
drinking,Molson Canadian,It Starts Here.,https://www.sloganlist.com/upfile/201810/2018100858556773.png,images/drinking/Molson_Canadian.png
drinking,Heineken,It's all about the beer.,https://www.sloganlist.com/upfile/201912/2019120439567217.png,images/drinking/Heineken.png
drinking,A&W Root Beer,That frosty mug sensation.,https://www.sloganlist.com/upfile/201810/2018100858195561.png,images/drinking/A&W_Root_Beer.png
drinking,Coors Brewing Company,It won't slow you down.,https://www.sloganlist.com/upfile/201810/2018100858083917.png,images/drinking/Coors_Brewing_Company.png
drinking,Three Olives Vodka,Crisp. Clean. Smooth.,https://www.sloganlist.com/upfile/201810/2018100785512073.JPG,images/drinking/Three_Olives_Vodka.JPG
drinking,Snapple,Made from the best stuff on Earth.,https://www.sloganlist.com/upfile/201810/2018100784774753.png,images/drinking/Snapple.png
drinking,Schweppes,Schhh! You know who?,https://www.sloganlist.com/upfile/201810/2018100782756177.png,images/drinking/Schweppes.png
drinking,Canadian Mist,Grip it. Tip it. Sip it.,https://www.sloganlist.com/upfile/201810/2018100938215517.jpg,images/drinking/Canadian_Mist.jpg
drinking,Johnnie Walker,Johnnie Walker. Keep Walking.,https://www.sloganlist.com/upfile/201810/2018100761108857.png,images/drinking/Johnnie_Walker.png
drinking,Maxwell House,Good to the last drop.,https://www.sloganlist.com/upfile/201810/2018100605993359.png,images/drinking/Maxwell_House.png
drinking,Starbucks,Customize Your Cup.,https://www.sloganlist.com/upfile/201901/2019010682941609.png,images/drinking/Starbucks.png
drinking,Miller Beer,"If youâve got the time, weâve got the beer.",https://www.sloganlist.com/upfile/201810/2018100365267577.png,images/drinking/Miller_Beer.png
drinking,Juicy Juice,100% juice for 100% kids.,https://www.sloganlist.com/upfile/201810/2018100363052729.png,images/drinking/Juicy_Juice.png
drinking,RC cola,"Relax, and Enjoy Royal Crown Cola",https://www.sloganlist.com/upfile/201810/2018100362142781.jpg,images/drinking/RC_cola.jpg
drinking,Skyy Vodka,"Drink dirty martinis, not dirty vodka",https://www.sloganlist.com/upfile/201810/2018100361727105.png,images/drinking/Skyy_Vodka.png
drinking,Hawaiian Punch,How about a nice Hawaiian Punch?,https://www.sloganlist.com/upfile/201810/2018100241064541.png,images/drinking/Hawaiian_Punch.png
drinking,Mountain Dew,Itâll tickle your innards.,https://www.sloganlist.com/upfile/201809/2018093059811793.png,images/drinking/Mountain_Dew.png
drinking,Gatorade,The Legend Continues.,https://www.sloganlist.com/upfile/201809/2018093059258097.png,images/drinking/Gatorade.png
drinking,Absolut Vodka,ABSOLUT PERFECTION.,https://www.sloganlist.com/upfile/201809/2018093058014605.png,images/drinking/Absolut_Vodka.png
drinking,Bacardi,Thirsty for life? Drink Responsibly.,https://www.sloganlist.com/upfile/201809/2018093046509977.png,images/drinking/Bacardi.png
drinking,Naked Juice,Worth its weight in good.,https://www.sloganlist.com/upfile/201809/2018092963991685.png,images/drinking/Naked_Juice.png
drinking,Pepsi,Delicious. Refreshing. Pepsi.,https://www.sloganlist.com/upfile/201809/2018092655470913.png,images/drinking/Pepsi.png
drinking,Carabao,Free your inner Carabao.,https://www.sloganlist.com/upfile/201809/2018092562314297.png,images/drinking/Carabao.png
drinking,Budweiser,The king of beers.,https://www.sloganlist.com/upfile/201809/2018092376118601.png,images/drinking/Budweiser.png
drinking,Carlsberg,Probably the Best Beer in the World.,https://www.sloganlist.com/upfile/201901/2019010683372657.png,images/drinking/Carlsberg.png
drinking,Typhoo,Typhoo puts the T in Britain.,https://www.sloganlist.com/upfile/201809/2018092538807209.png,images/drinking/Typhoo.png
drinking,Dr. Pepper,Whatâs the Worst That Could Happen?,https://www.sloganlist.com/upfile/201912/2019120439792837.png,images/drinking/Dr._Pepper.png
drinking,Red Bull,It Gives You Wiiiings.,https://www.sloganlist.com/upfile/201912/2019120439722781.png,images/drinking/Red_Bull.png
drinking,Coca-Cola,Taste The Feeling.,https://www.sloganlist.com/upfile/201912/2019120439656797.png,images/drinking/Coca-Cola.png
food,Chupa Chups,Smoke Chupa Chups.,https://www.sloganlist.com/upfile/201901/2019011543148381.png,images/food/Chupa_Chups.png
food,Tic Tac,It's not just a mint.,https://www.sloganlist.com/upfile/201901/2019011540670753.png,images/food/Tic_Tac.png
food,McVitie's,Whole wheat at its heart,https://www.sloganlist.com/upfile/202103/2021032338378593.png,images/food/McVitie's.png
food,Maltesers,The lighter way to enjoy chocolate,https://www.sloganlist.com/upfile/202102/2021020866893157.png,images/food/Maltesers.png
food,Mars,"Work, Rest & Play",https://www.sloganlist.com/upfile/202102/2021020866993213.png,images/food/Mars.png
food,Uncle Chipps,Bole mere lips.,https://www.sloganlist.com/upfile/202011/2020112340671001.png,images/food/Uncle_Chipps.png
food,Slim Jim,Snap into a Slim Jim,https://www.sloganlist.com/upfile/202011/2020112055648489.png,images/food/Slim_Jim.png
food,Del Monte Foods,Ulster says no!,https://www.sloganlist.com/upfile/202011/2020112055828513.png,images/food/Del_Monte_Foods.png
food,David Sunflower Seeds,Eat. Spit. Be Happy!,https://www.sloganlist.com/upfile/202011/2020112055997333.png,images/food/David_Sunflower_Seeds.png
food,Jiffy Pop,as much fun to make as it is to eat,https://www.sloganlist.com/upfile/202011/2020112056113829.png,images/food/Jiffy_Pop.png
food,Carlos V (chocolate bar),The King of Chocolates,https://www.sloganlist.com/upfile/202011/2020111539377533.png,images/food/Carlos_V_(chocolate_bar).png
food,Tombstone,What do you want on your Tombstone?,https://www.sloganlist.com/upfile/202011/2020111539511721.png,images/food/Tombstone.png
food,Jif (peanut butter),That Jif'ing Good,https://www.sloganlist.com/upfile/202011/2020111041073673.png,images/food/Jif_(peanut_butter).png
food,Heath bar,Heath for better health!,https://www.sloganlist.com/upfile/202011/2020110983082169.png,images/food/Heath_bar.png
food,Good & Plenty,Love my Good and Plenty!,https://www.sloganlist.com/upfile/202011/2020110983265169.png,images/food/Good_&_Plenty.png
